Title,Company,Location,Type,Posted,Link
"Applied AI, Technical Lead - Forward Deployed AI Engineer",Mistral Ai,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/mistral-ai/jobs/applied-ai-technical-lead-forward-deployed-ai-engineer-nyc_new-york
Gestionnaire Technique Lyon H / F,CBRE,Glen Lyon,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/cbre-3/jobs/gestionnaire-technique-lyon-h-f_lyon_CBRE_ZMjgA76
6 months Internship in Strategy & Data Science | New York,Ekimetrics,New York,Internship,2 months ago,https://www.welcometothejungle.com/en/companies/ekimetrics/jobs/internship-in-strategy-data-science-new-york_new-york
Senior Relationship Manager New York,Frenchfounders,New York,Permanent contract,6 days ago,https://www.welcometothejungle.com/en/companies/frenchfounders/jobs/senior-relationship-manager-new-york_new-york_FRENC_2xr4MZ5
Senior Relationship Manager Miami & Latam,Frenchfounders,Miami,Permanent contract,6 days ago,https://www.welcometothejungle.com/en/companies/frenchfounders/jobs/relationship-manager-miami-latam_miami
Applications Engineer – Treatment Technologies,SUEZ,Chicago,Permanent contract,2 days ago,https://www.welcometothejungle.com/en/companies/suez/jobs/applications-engineer-treatment-technologies_chicago
Vehicle Buyback Specialist,MSX International,Fountain Valley,Permanent contract,3 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/vehicle-buyback-specialist_fountain-valley
Programme Manager,MSX International,Warwick,Permanent contract,4 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/programme-manager_warwick_MI_bYO2OJl
Field Service Specialist,MSX International,Torrance,Permanent contract,6 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-service-specialist_los-angeles_MI_MRbMNYV
"Vice President, Dealer Sales",Quadient,Boston,Permanent contract,6 days ago,https://www.welcometothejungle.com/en/companies/quadient/jobs/vice-president-dealer-sales_boston
Mid-Level Technician,MSX International,Irvine,Permanent contract,9 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/mid-level-technician_irvine
Field Consultant,MSX International,Southfield,Permanent contract,9 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-consultant_southfield_MI_QK6gOol
Warranty Coordinator,MSX International,Chesterton,Permanent contract,10 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/warranty-coordinator_chester
Dealer Performance Manager,MSX International,Los Angeles,Permanent contract,11 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/dealer-performance-manager_los-angeles
"Paid Media Project Lead - based in Paris, New-York, Sao Paulo",Primelis,"New York,Nantes…+1",Permanent contract,11 days ago,https://www.welcometothejungle.com/en/companies/primelis/jobs/paid-media-project-lead-based-in-paris-nantes-or-new-york
"Principal Solutions Engineer, US",Dfns,New York,Permanent contract,14 days ago,https://www.welcometothejungle.com/en/companies/dfns/jobs/principal-solutions-engineer_new-york
Principal Security Engineer,Dfns,"New York,Paris",Permanent contract,14 days ago,https://www.welcometothejungle.com/en/companies/dfns/jobs/principal-security-engineer
Automotive Technical Advisor/Mechanic,MSX International,Torrance,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/automotive-technical-advisor-mechanic_torrance
Project Manager I,MSX International,Chesterton,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/project-manager-i_chester
Mobile Service Field Specialist,MSX International,Chicago,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/gl-specialty-coach_washington
Head of Fleet Solutions,MSX International,Warwick,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/head-of-fleet-solutions_warwick
Remote AI Digitalization Expert,MSX International,Southfield,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/remote-ai-digitalization-expert_southfield
Account Executive,MSX International,Los Angeles,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/north-america-account-executive_southfield
AI Digitalization Expert,MSX International,Chesterton,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/ai-digitalization-expert_chester
Field Service Specialist,MSX International,San Francisco,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-service-specialist_san-francisco
Ford Strategist,MSX International,Atlanta,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/ford-strategist_atlanta
Field Consultant,MSX International,Southfield,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/automotive-operations-specialist_seattle
Technical Training Instructor,MSX International,Irvine,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/technical-training-instructor_irvine_MI_V7y3DPk
Ford Strategist,MSX International,New York,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/ford-strategist_new-york
Wholesale Parts Coach,MSX International,Irvine,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/wholesale-parts-coach_irvine
Automotive Operations Specialist,MSX International,Denver,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-performance-specialist_southfield_MI_GW3aXV0
Subaru Express Service Plus Specialist,MSX International,Philadelphia,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/subaru-express-service-plus-specialist_philadelphia
MARKET TIRE COACH,MSX International,Southfield,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/market-tire-coach_southfield
Service Manager,MSX International,Fountain Valley,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/service-manager_fountain-valley
Automotive Technical Advisor/Mechanic,MSX International,San Francisco,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-consultant_irvine
Global Communications Manager (Automotive),MSX International,Chesterton,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/global-communications-manager_chester
Ford Strategist,MSX International,Chicago,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/ford-strategist_chicago
Recruiter,MSX International,Mahwah,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/recruiter_mahwah
JLR Program Manager,MSX International,Mahwah,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/jlr-program-manager_southfield
Automotive Operations Specialist,MSX International,Lancaster,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/automotive-operations-specialist_lancaster
Field Service Specialist,MSX International,Tarzana,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-service-specialist_san-diego_MI_DMxOYeX
Technical Training Instructor,MSX International,Mahwah,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/technical-training-instructor_mahwah
Litigation Support Specialist,MSX International,Temecula,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/litigation-support-specialist_temecula
Automotive Operations Specialist,MSX International,White Plains,Permanent contract,12 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-performance-specialist_southfield_MI_orVkWA
Dealer Performance Manager,MSX International,Phoenix,Permanent contract,19 days ago,https://www.welcometothejungle.com/en/companies/msx-international/jobs/field-consultant_southfield
A&R Manager - SharpTone Records,Believe,Culver City,Permanent contract,18 days ago,https://www.welcometothejungle.com/en/companies/believe-digital/jobs/a-r-manager-sharptone-records_culver-city
Survey Party Chief M/F,VINCI Construction,Norfolk,Permanent contract,24 days ago,https://www.welcometothejungle.com/en/companies/vinci-construction-fr/jobs/survey-party-chief-m-f_norfolk
"Paid Media Consultant - based in Paris, New-York, Sao Paulo",Primelis,"New York,Nantes…+1",Permanent contract,last month,https://www.welcometothejungle.com/en/companies/primelis/jobs/consultant-paid-media-experimente_levallois-perret
Sales Manager- Contracts,Safran Electronics & Defense,Irvine,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/safran-electronics-defense-fr/jobs/contract-sales-manager_irvine
Sales Manager,Ekimetrics,New York,Permanent contract,25 days ago,https://www.welcometothejungle.com/en/companies/ekimetrics/jobs/sales-manager_new-york_EKIME_qyoQKVg
HR Specialist,Ekimetrics,New York,Permanent contract,2 months ago,https://www.welcometothejungle.com/en/companies/ekimetrics/jobs/hr-specialist_new-york
